dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,247.859558,293.612574,243.863327,67.366600,50.827827,12.272643,0.247078
0.010000,248.517160,293.780713,244.542084,67.875656,50.905635,7.780738,0.253506
0.010000,249.178622,293.954263,245.225935,68.385124,50.946746,4.111182,0.259610
0.010000,249.843963,294.133062,245.914882,68.894674,50.954972,0.822543,0.265391
0.010000,250.513200,294.316947,246.608922,69.404017,50.934364,-2.060746,0.270849
0.010000,251.186354,294.505748,247.308051,69.912895,50.887779,-4.658581,0.275984
0.010000,251.863447,294.699291,248.012262,70.421152,50.825709,-6.206912,0.280796
0.010000,252.544505,294.897398,248.721549,70.928623,50.747101,-7.860888,0.285285
0.010000,253.229558,295.099887,249.435900,71.435189,50.656587,-9.051400,0.289453
0.010000,253.918635,295.306572,250.155308,71.940750,50.556065,-10.052157,0.293301
0.010000,254.611774,295.517264,250.879761,72.445294,50.454482,-10.158330,0.296827
0.010000,255.309012,295.731768,251.609249,72.948795,50.350063,-10.441835,0.300034
0.010000,256.010391,295.949889,252.343761,73.451256,50.246059,-10.400479,0.302923
0.010000,256.715956,296.171424,253.083288,73.952701,50.144480,-10.157889,0.305492
0.010000,257.425756,296.396170,253.827820,74.453197,50.049698,-9.478163,0.307744
0.010000,258.139845,296.623920,254.577349,74.952829,49.963166,-8.653157,0.309679
0.010000,258.858278,296.854462,255.331865,75.451677,49.884741,-7.842531,0.311297
0.010000,259.581115,297.087582,256.091364,75.949845,49.816871,-6.786968,0.312599
0.010000,260.308419,297.323060,256.855838,76.447446,49.760048,-5.682326,0.313584
0.010000,261.040257,297.560676,257.625285,76.944624,49.717793,-4.225544,0.314254
0.010000,261.776697,297.800204,258.399700,77.441502,49.687793,-3.000009,0.314609
0.010000,262.517815,298.041413,259.179082,77.938218,49.671648,-1.614476,0.314648
0.010000,263.263683,298.284072,259.963431,78.434916,49.669762,-0.188551,0.314372
0.010000,264.014383,298.527941,260.752748,78.931740,49.682414,1.265159,0.313780
0.010000,264.769994,298.772780,261.547037,79.428825,49.708471,2.605684,0.312873
0.010000,265.530599,299.018343,262.346300,79.926306,49.748143,3.967232,0.311650
0.010000,266.296284,299.264378,263.150543,80.424313,49.800711,5.256736,0.310111
0.010000,267.067136,299.510631,263.959773,80.922978,49.866537,6.582629,0.308255
0.010000,267.843243,299.756840,264.773996,81.422395,49.941688,7.515153,0.306082
0.010000,268.624693,300.002740,265.593223,81.922658,50.026251,8.456239,0.303592
0.010000,269.411578,300.248061,266.417462,82.423850,50.119180,9.292959,0.300783
0.010000,270.203985,300.492525,267.246722,82.926039,50.218968,9.978769,0.297655
0.010000,271.002006,300.735850,268.081015,83.429273,50.323353,10.438535,0.294208
0.010000,271.805728,300.977749,268.920350,83.933534,50.426152,10.279834,0.290441
0.010000,272.615238,301.217926,269.764738,84.438832,50.529741,10.358919,0.286352
0.010000,273.430621,301.456080,270.614190,84.945129,50.629766,10.002512,0.281943
0.010000,274.251960,301.691906,271.468713,85.452379,50.724954,9.518807,0.277211
0.010000,275.079333,301.925087,272.328318,85.960421,50.804165,7.921071,0.272157
0.010000,275.912814,302.155304,273.193009,86.469140,50.871982,6.781704,0.266779
0.010000,276.752474,302.382230,274.062793,86.978361,50.922012,5.002968,0.261079
0.010000,277.598376,302.605530,274.937671,87.487869,50.950821,2.880980,0.255055
0.010000,278.450577,302.824862,275.817645,87.997351,50.948210,-0.261150,0.248707
0.010000,279.309127,303.039880,276.702710,88.506515,50.916402,-3.180761,0.242036
0.010000,280.174067,303.250228,277.592860,89.014997,50.848208,-6.819467,0.235042
0.010000,281.045428,303.455545,278.488084,89.522367,50.737027,-11.118057,0.227726
0.010000,281.923231,303.655466,279.388365,90.028144,50.577694,-15.933346,0.220089
0.010000,282.807486,303.849616,280.293683,90.531809,50.366430,-21.126336,0.212133
0.010000,283.698189,304.037617,281.204011,91.032759,50.095015,-27.141554,0.203858
0.010000,284.595322,304.219087,282.119314,91.530353,49.759459,-33.555577,0.195267
0.010000,285.497984,304.393474,283.038667,91.935236,40.488234,-927.122495,0.186371
0.010000,286.404059,304.560042,283.959925,92.125858,19.062204,-2142.602964,0.177196
0.010000,287.311067,304.718076,284.880597,92.067216,-5.864197,-2492.640096,0.167772
0.010000,288.216447,304.866950,285.798135,91.753797,-31.341836,-2547.763970,0.158135
0.010000,289.117564,305.006135,286.709939,91.180360,-57.343740,-2600.190340,0.148322
0.010000,290.011716,305.135212,287.613359,90.342016,-83.834372,-2649.063176,0.138375
0.010000,290.896134,305.253874,288.505702,89.234331,-110.768494,-2693.412233,0.128337
0.010000,291.767993,305.361934,289.384232,87.853001,-138.133051,-2736.455680,0.118256
0.010000,292.624421,305.459326,290.246180,86.194780,-165.822115,-2768.906384,0.108180
0.010000,293.462504,305.546111,291.088744,84.256391,-193.838881,-2801.676623,0.098160
0.010000,294.279301,305.622472,291.909103,82.035848,-222.054255,-2821.537405,0.088249
0.010000,295.071847,305.688713,292.704412,79.530953,-250.489533,-2843.527850,0.078500
0.010000,295.837170,305.745253,293.471821,76.740923,-279.003003,-2851.346991,0.068966
0.010000,296.572292,305.792619,294.208468,73.664628,-307.629495,-2862.649217,0.059704
0.010000,297.274244,305.831436,294.911492,70.302427,-336.220122,-2859.062656,0.050766
0.010000,297.941012,305.862455,295.578981,66.748899,-355.352759,-1913.263657,0.042196
0.010000,298.571866,305.886511,296.210293,63.131240,-361.765927,-641.316838,0.034018
0.010000,299.166437,305.904437,296.805135,59.484128,-364.711177,-294.525055,0.026251
0.010000,299.724401,305.917041,297.363241,55.810677,-367.345121,-263.394348,0.018912
0.010000,300.245471,305.925101,297.884374,52.113247,-369.742977,-239.785627,0.012016
0.010000,300.729405,305.929359,298.368326,48.395188,-371.805891,-206.291377,0.005575
0.010000,301.175989,305.930516,298.814912,44.658583,-373.660509,-185.461766,6.282787
0.010000,301.585042,305.929230,299.223966,40.905462,-375.312099,-165.158996,6.277293
0.010000,301.956416,305.926112,299.595354,37.138804,-376.665850,-135.375179,6.272285
0.010000,302.289983,305.921723,299.928950,33.359551,-377.925268,-125.941809,6.267771
0.010000,302.585640,305.916573,300.224652,29.570193,-378.935746,-101.047714,6.263759
0.010000,302.844255,305.911093,300.483325,25.867329,-370.286494,864.925175,6.260241
0.010000,303.067989,305.905618,300.707125,22.380025,-348.730327,2155.616654,6.257191
0.010000,303.259339,305.900393,300.898547,19.142159,-323.786596,2494.373172,6.254578
0.010000,303.420812,305.895594,301.060091,16.154426,-298.773333,2501.326235,6.252369
0.010000,303.554932,305.891336,301.194279,13.418767,-273.565883,2520.744986,6.250533
0.010000,303.664225,305.887684,301.303633,10.935404,-248.336306,2522.957750,6.249034
0.010000,303.751229,305.884660,301.390689,8.705678,-222.972611,2536.369537,6.247841
0.010000,303.818484,305.882251,301.457988,6.729819,-197.585866,2538.674413,6.246918
0.010000,303.868534,305.880417,301.508071,5.008360,-172.145969,2543.989723,6.246230
0.010000,303.903920,305.879100,301.543481,3.541017,-146.734296,2541.167326,6.245744
0.010000,303.927196,305.878225,301.566773,2.329191,-121.182546,2555.175006,6.245424
0.010000,303.940908,305.877705,301.580496,1.372229,-95.696178,2548.636779,6.245236
0.010000,303.947606,305.877451,301.587199,0.670286,-70.194358,2550.182036,6.245144
0.010000,303.949839,305.877366,301.589434,0.223509,-44.677724,2551.663371,6.245113
0.010000,303.950159,305.877354,301.589753,0.031962,-19.154673,2552.305099,6.245108
0.010000,303.950159,305.877354,301.589753,0.000000,-3.196186,1595.848732,6.245108
