dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,270.102545,296.305792,270.090766,28.613212,-58.334511,1.012332,0.691575
0.010000,270.317965,296.485131,270.371067,28.030028,-58.318418,1.609222,0.696926
0.010000,270.527967,296.661849,270.645530,27.446328,-58.369935,-5.151697,0.702152
0.010000,270.732607,296.835866,270.914155,26.862484,-58.384468,-1.453312,0.707255
0.010000,270.931935,297.007107,271.176938,26.278372,-58.411151,-2.668272,0.712233
0.010000,271.126004,297.175494,271.433876,25.693774,-58.459840,-4.868839,0.717087
0.010000,271.314863,297.340954,271.684963,25.108699,-58.507479,-4.763923,0.721818
0.010000,271.498562,297.503415,271.930195,24.523164,-58.553484,-4.600520,0.726427
0.010000,271.677142,297.662802,272.169559,23.936439,-58.672466,-11.898226,0.730912
0.010000,271.850656,297.819053,272.403058,23.349862,-58.657710,1.475662,0.735275
0.010000,272.019144,297.972095,272.630675,22.761766,-58.809652,-15.194187,0.739517
0.010000,272.182652,298.121866,272.852410,22.173467,-58.829915,-2.026327,0.743637
0.010000,272.341222,298.268302,273.068252,21.584213,-58.925349,-9.543414,0.747636
0.010000,272.494893,298.411340,273.278193,20.994058,-59.015482,-9.013281,0.751515
0.010000,272.643707,298.550922,273.482223,20.403065,-59.099330,-8.384806,0.755275
0.010000,272.787702,298.686989,273.680336,19.811305,-59.175958,-7.662836,0.758915
0.010000,272.926916,298.819484,273.872523,19.218652,-59.265322,-8.936414,0.762437
0.010000,273.061383,298.948352,274.058770,18.624747,-59.390503,-12.518108,0.765841
0.010000,273.191141,299.073542,274.239075,18.030457,-59.429018,-3.851456,0.769127
0.010000,273.316223,299.195003,274.413426,17.435087,-59.537038,-10.801974,0.772297
0.010000,273.436659,299.312683,274.581811,16.838494,-59.659252,-12.221379,0.775350
0.010000,273.552484,299.426538,274.744224,16.241363,-59.713068,-5.381630,0.778288
0.010000,273.663727,299.536521,274.900658,15.643322,-59.804093,-9.102554,0.781110
0.010000,273.770418,299.642587,275.051101,15.044316,-59.900674,-9.658084,0.783818
0.010000,273.872583,299.744694,275.195543,14.444195,-60.012047,-11.137259,0.786412
0.010000,273.970252,299.842805,275.333981,13.843785,-60.041003,-2.895610,0.788892
0.010000,274.063449,299.936877,275.466401,13.242032,-60.175365,-13.436240,0.791259
0.010000,274.152200,300.026878,275.592801,12.640015,-60.201698,-2.633300,0.793514
0.010000,274.236526,300.112768,275.713166,12.036536,-60.347886,-14.618755,0.795657
0.010000,274.316451,300.194516,275.827494,11.432705,-60.383046,-3.515967,0.797688
0.010000,274.391996,300.272090,275.935775,10.828162,-60.454342,-7.129602,0.799609
0.010000,274.463182,300.345461,276.038004,10.222928,-60.523420,-6.907812,0.801418
0.010000,274.530027,300.414601,276.134174,9.616927,-60.600029,-7.660920,0.803118
0.010000,274.592547,300.479480,276.224274,9.010045,-60.688279,-8.825052,0.804708
0.010000,274.650764,300.540079,276.308306,8.403213,-60.683130,0.514932,0.806188
0.010000,274.704687,300.596370,276.386257,7.795065,-60.814850,-13.171989,0.807560
0.010000,274.754336,300.648335,276.458128,7.187086,-60.797851,1.699903,0.808823
0.010000,274.799721,300.695953,276.523910,6.578246,-60.884053,-8.620171,0.809977
0.010000,274.840855,300.739205,276.583598,5.968800,-60.944605,-6.055229,0.811024
0.010000,274.877748,300.778076,276.637191,5.359244,-60.955525,-1.091986,0.811962
0.010000,274.910413,300.812553,276.684684,4.749284,-60.996010,-4.048540,0.812793
0.010000,274.938854,300.842618,276.726070,4.138599,-61.068570,-7.256028,0.813517
0.010000,274.963082,300.868264,276.761351,3.528107,-61.049174,1.939600,0.814133
0.010000,274.983105,300.889483,276.790525,2.917432,-61.067509,-1.833452,0.814642
0.010000,274.998923,300.906262,276.813585,2.305965,-61.146694,-7.918539,0.815045
0.010000,275.010545,300.918598,276.830533,1.694839,-61.112604,3.409027,0.815341
0.010000,275.018093,300.926613,276.841543,1.101014,-59.382506,173.009817,0.815533
0.010000,275.022212,300.930988,276.847552,0.600850,-50.016372,936.613395,0.815637
0.010000,275.023949,300.932834,276.850086,0.253490,-34.735984,1528.038792,0.815682
0.010000,275.024354,300.933264,276.850677,0.059012,-19.447770,1528.821455,0.815692
0.010000,275.024354,300.933264,276.850677,0.000000,-5.901249,1354.652001,0.815692
