dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,242.200228,33.357035,238.282973,71.888394,-1.351996,-0.527176,6.098993
0.010000,242.906574,33.224019,239.001735,71.876153,-1.224076,12.791947,6.095105
0.010000,243.449691,33.118303,239.555045,55.330976,-1654.517704,-165329.362735,6.084387
0.010000,243.998410,33.003747,240.115594,56.054904,72.392793,172691.049655,6.070454
0.010000,244.552197,32.880182,240.682999,56.740531,68.562695,-383.009796,6.056957
0.010000,245.111147,32.747653,241.257446,57.444658,70.412677,184.998163,6.043906
0.010000,245.675336,32.606216,241.839093,58.164729,72.007178,159.450118,6.031312
0.010000,246.244827,32.455945,242.428076,58.898355,73.362531,135.535308,6.019184
0.010000,246.819671,32.296926,243.024509,59.643292,74.493780,113.124859,6.007530
0.010000,247.399907,32.129263,243.628484,60.397440,75.414731,92.095126,5.996354
0.010000,247.985567,31.953071,244.240073,61.158894,76.145417,73.068663,5.985661
0.010000,248.576676,31.768484,244.859332,61.925916,76.702247,55.682918,5.975455
0.010000,249.173253,31.575647,245.486301,62.696921,77.100466,39.821988,5.965739
0.010000,249.775316,31.374719,246.121007,63.470576,77.365540,26.507375,5.956514
0.010000,250.382879,31.165875,246.763463,64.245596,77.501939,13.639910,5.947782
0.010000,250.995961,30.949300,247.413673,65.021029,77.543358,4.141852,5.939541
0.010000,251.614576,30.725192,248.071632,65.795898,77.486857,-5.650065,5.931793
0.010000,252.238748,30.493759,248.737328,66.569569,77.367102,-11.975561,5.924535
0.010000,252.868498,30.255222,249.410741,67.341363,77.179418,-18.768406,5.917768
0.010000,253.503858,30.009810,250.091851,68.110919,76.955626,-22.379128,5.911489
0.010000,254.144863,29.757761,250.780629,68.877818,76.689879,-26.574705,5.905697
0.010000,254.791555,29.499325,251.477048,69.641937,76.411851,-27.802802,5.900391
0.010000,255.443983,29.234756,252.181079,70.403063,76.112670,-29.918122,5.895567
0.010000,256.102206,28.964319,252.892692,71.161285,75.822130,-29.054011,5.891225
0.010000,256.766287,28.688286,253.611857,71.916546,75.526151,-29.597856,5.887363
0.010000,257.436303,28.406935,254.338548,72.669110,75.256356,-26.979526,5.883978
0.010000,258.112336,28.120552,255.072739,73.419045,74.993520,-26.283611,5.881070
0.010000,258.794479,27.829430,255.814406,74.166730,74.768541,-22.497900,5.878636
0.010000,259.482832,27.533868,256.563530,74.912371,74.564058,-20.448283,5.876675
0.010000,260.177505,27.234173,257.320093,75.656372,74.400079,-16.397956,5.875187
0.010000,260.878619,26.930658,258.084084,76.399068,74.269627,-13.045119,5.874171
0.010000,261.586301,26.623644,258.855493,77.140870,74.180182,-8.944512,5.873626
0.010000,262.300688,26.313458,259.634315,77.882185,74.131470,-4.871185,5.873551
0.010000,263.021924,26.000436,260.420549,78.623432,74.124728,-0.674230,5.873947
0.010000,263.750162,25.684921,261.214199,79.365022,74.159048,3.431989,5.874813
0.010000,264.485563,25.367266,262.015273,80.107399,74.237664,7.861631,5.876151
0.010000,265.228293,25.047831,262.823782,80.850913,74.351352,11.368763,5.877961
0.010000,265.978527,24.726988,263.639742,81.596005,74.509212,15.786044,5.880245
0.010000,266.736442,24.405116,264.463172,82.342963,74.695805,18.659213,5.883002
0.010000,267.502222,24.082609,265.294094,83.092158,74.919560,22.375512,5.886235
0.010000,268.276055,23.759869,266.132532,83.843822,75.166379,24.681945,5.889946
0.010000,269.058131,23.437312,266.978514,84.598193,75.437079,27.069961,5.894135
0.010000,269.848641,23.115366,267.832068,85.355431,75.723779,28.669990,5.898805
0.010000,270.647777,22.794474,268.693224,86.115597,76.016589,29.281008,5.903958
0.010000,271.455729,22.475094,269.562011,86.878744,76.314780,29.819139,5.909595
0.010000,272.272686,22.157696,270.438459,87.644728,76.598359,28.357878,5.915719
0.010000,273.098831,21.842768,271.322593,88.413440,76.871182,27.282277,5.922331
0.010000,273.934338,21.530816,272.214438,89.184509,77.106964,23.578231,5.929432
0.010000,274.778519,21.222669,273.113101,89.866310,68.180053,-892.691105,5.937017
0.010000,275.629556,20.919537,274.016513,90.341206,47.489608,-2069.044503,5.945064
0.010000,276.485323,20.622670,274.922310,90.579616,23.841042,-2364.856560,5.953549
0.010000,277.343574,20.333270,275.828040,90.573031,-0.658534,-2449.957627,5.962440
0.010000,278.201946,20.052479,276.731171,90.313137,-25.989368,-2533.083423,5.971699
0.010000,279.057955,19.781364,277.629088,89.791695,-52.144232,-2615.486408,5.981284
0.010000,279.908997,19.520902,278.519095,89.000730,-79.096514,-2695.228142,5.991148
0.010000,280.752352,19.271968,279.398422,87.932675,-106.805470,-2770.895623,6.001239
0.010000,281.586127,19.035065,280.265199,86.677713,-125.496228,-1869.075826,6.011511
0.010000,282.409530,18.810292,281.118731,85.353185,-132.452839,-695.661106,6.021933
0.010000,283.221983,18.597634,281.958554,83.982315,-137.086968,-463.412872,6.032475
0.010000,284.022900,18.397033,282.784211,82.565655,-141.665956,-457.898819,6.043108
0.010000,284.811696,18.208386,283.595252,81.104116,-146.153901,-448.794517,6.053804
0.010000,285.587789,18.031545,284.391237,79.598518,-150.559851,-440.594911,6.064534
0.010000,286.350601,17.866324,285.171738,78.050030,-154.848828,-428.897754,6.075272
0.010000,287.099564,17.712496,285.936334,76.459633,-159.039649,-419.082064,6.085990
0.010000,287.834121,17.569798,286.684624,74.828981,-163.065186,-402.553771,6.096663
0.010000,288.553733,17.437933,287.416218,73.159391,-166.959024,-389.383793,6.107267
0.010000,289.257874,17.316573,288.130740,71.452273,-170.711744,-375.271968,6.117777
0.010000,289.946042,17.205359,288.827837,69.709641,-174.263261,-355.151688,6.128171
0.010000,290.617753,17.103912,289.507165,67.932873,-177.676769,-341.350802,6.138428
0.010000,291.272550,17.011825,290.168406,66.124034,-180.883966,-320.719684,6.148527
0.010000,291.909999,16.928677,290.811254,64.284858,-183.917570,-303.360425,6.158448
0.010000,292.529691,16.854030,291.435427,62.417245,-186.761256,-284.368587,6.168174
0.010000,293.131246,16.787432,292.040657,60.522974,-189.427121,-266.586474,6.177688
0.010000,293.714311,16.728423,292.626700,58.604338,-191.863610,-243.648939,6.186974
0.010000,294.278552,16.676540,293.193322,56.662174,-194.216380,-235.276962,6.196018
0.010000,294.823675,16.631312,293.740317,54.699551,-196.262331,-204.595145,6.204805
0.010000,295.349401,16.592272,294.267491,52.717400,-198.215119,-195.278814,6.213325
0.010000,295.855482,16.558952,294.774668,50.717644,-199.975529,-176.041025,6.221566
0.010000,296.341692,16.530893,295.261687,48.701935,-201.570911,-159.538134,6.229517
0.010000,296.807832,16.507639,295.728407,46.671992,-202.994347,-142.343580,6.237170
0.010000,297.253720,16.488747,296.174694,44.628759,-204.323291,-132.894431,6.244516
0.010000,297.679201,16.473782,296.600439,42.574407,-205.435156,-111.186504,6.251548
0.010000,298.084131,16.462327,297.005531,40.509211,-206.519644,-108.448794,6.258259
0.010000,298.468391,16.453973,297.389881,38.435025,-207.418582,-89.893760,6.264644
0.010000,298.831877,16.448333,297.753411,36.353055,-208.196958,-77.837628,6.270698
0.010000,299.174501,16.445034,298.096051,34.264001,-208.905488,-70.853042,6.276415
0.010000,299.496188,16.443720,298.417741,32.168944,-209.505670,-60.018178,6.281793
0.010000,299.796876,16.444059,298.718429,30.068783,-210.016066,-51.039589,0.003642
0.010000,300.076505,16.445733,298.998063,27.963448,-210.533498,-51.743237,0.008331
0.010000,300.335041,16.448447,299.256613,25.855022,-210.842623,-30.912507,0.012672
0.010000,300.572445,16.451930,299.494043,23.742931,-211.209055,-36.643164,0.016661
0.010000,300.788692,16.455926,299.710327,21.628420,-211.451101,-24.204556,0.020299
0.010000,300.983758,16.460207,299.905439,19.511227,-211.719393,-26.829289,0.023583
0.010000,301.157629,16.464563,300.079365,17.392584,-211.864231,-14.483728,0.026512
0.010000,301.310291,16.468808,300.232086,15.272098,-212.048627,-18.439680,0.029086
0.010000,301.441739,16.472778,300.363594,13.150819,-212.127861,-7.923322,0.031303
0.010000,301.551960,16.476332,300.473872,11.027790,-212.302909,-17.504805,0.033163
0.010000,301.640956,16.479351,300.562919,8.904707,-212.308306,-0.539769,0.034665
0.010000,301.709794,16.481779,300.631801,6.888159,-201.654784,1065.352252,0.035827
0.010000,301.760879,16.483632,300.682919,5.111778,-177.638163,2401.662119,0.036689
0.010000,301.796848,16.484963,300.718912,3.599389,-151.238835,2639.932763,0.037297
0.010000,301.820371,16.485845,300.742452,2.353940,-124.544943,2669.389224,0.037694
0.010000,301.834097,16.486364,300.756188,1.373566,-98.037422,2650.752134,0.037926
0.010000,301.840678,16.486615,300.762773,0.658592,-71.497344,2654.007740,0.038037
0.010000,301.842768,16.486694,300.764865,0.209197,-44.939564,2655.777985,0.038073
0.010000,301.843023,16.486704,300.765120,0.025454,-18.374282,2656.528178,0.038077
0.010000,301.843023,16.486704,300.765120,0.000000,-2.545384,1582.889835,0.038077
