dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,259.300538,71.737654,256.127635,93.160235,52.701963,21.039903,6.098787
0.010000,260.220680,71.561307,257.064524,93.688820,52.858495,15.653248,6.088826
0.010000,261.144178,71.374599,258.006706,94.218243,52.942378,8.388227,6.078528
0.010000,262.070850,71.177133,258.954183,94.747730,52.948622,0.624405,6.067894
0.010000,263.000492,70.968512,259.906947,95.276355,52.862581,-8.604085,6.056925
0.010000,263.932880,70.748341,260.864977,95.803000,52.664490,-19.809074,6.045621
0.010000,264.867762,70.516227,261.828243,96.326657,52.365647,-29.884307,6.033985
0.010000,265.804868,70.271785,262.796705,96.846184,51.952671,-41.297648,6.022018
0.010000,266.743897,70.014638,263.770307,97.360211,51.402733,-54.993756,6.009726
0.010000,267.684526,69.744415,264.748981,97.867382,50.717128,-68.560495,5.997111
0.010000,268.626403,69.460761,265.732644,98.366288,49.890636,-82.649166,5.984180
0.010000,269.569152,69.163333,266.721198,98.855375,48.908677,-98.195979,5.970938
0.010000,270.512368,68.851807,267.714528,99.333063,47.768753,-113.992367,5.957393
0.010000,271.455623,68.525877,268.712506,99.797730,46.466751,-130.200213,5.943552
0.010000,272.398458,68.185261,269.714982,100.247590,44.985979,-148.077190,5.929426
0.010000,273.340394,67.829700,270.721792,100.681046,43.345581,-164.039844,5.915025
0.010000,274.280927,67.458964,271.732756,101.096368,41.532217,-181.336376,5.900360
0.010000,275.219531,67.072852,272.747674,101.491812,39.544430,-198.778684,5.885444
0.010000,276.155657,66.671199,273.766329,101.865466,37.365409,-217.902139,5.870291
0.010000,277.088743,66.253872,274.788489,102.216075,35.060881,-230.452710,5.854915
0.010000,278.018211,65.820774,275.813908,102.541885,32.580975,-247.990662,5.839332
0.010000,278.943469,65.371849,276.842322,102.841402,29.951728,-262.924711,5.823559
0.010000,279.863917,64.907082,277.873455,103.113245,27.184307,-276.742066,5.807613
0.010000,280.778945,64.426498,278.907010,103.355533,24.228813,-295.549366,5.791514
0.010000,281.686780,63.930816,279.941353,103.434251,7.871791,-1635.702256,5.775300
0.010000,282.584539,63.421537,280.973504,103.215133,-21.911820,-2978.361043,5.759034
0.010000,283.469428,62.900359,282.000468,102.696390,-51.874356,-2996.253604,5.742779
0.010000,284.338760,62.369169,283.019242,101.877409,-81.898110,-3002.375386,5.726600
0.010000,285.189964,61.830033,284.026821,100.757934,-111.947474,-3004.936451,5.710559
0.010000,286.020606,61.285176,285.020217,99.339605,-141.832867,-2988.539345,5.694720
0.010000,286.828390,60.736973,285.996456,97.623835,-171.577047,-2974.417942,5.679144
0.010000,287.611174,60.187924,286.952597,95.614157,-200.967759,-2939.071226,5.663891
0.010000,288.366971,59.640635,287.885739,93.314179,-229.997850,-2903.009089,5.649018
0.010000,289.093939,59.097805,288.793014,90.727483,-258.669538,-2867.168786,5.634581
0.010000,289.790394,58.562197,289.671606,87.859235,-286.824854,-2815.531608,5.620632
0.010000,290.454780,58.036630,290.518737,84.713045,-314.618989,-2779.413503,5.607219
0.010000,291.085687,57.523945,291.331688,81.295112,-341.793277,-2717.428790,5.594388
0.010000,291.681812,57.027007,292.107776,77.608814,-368.629760,-2683.648348,5.582183
0.010000,292.241965,56.548672,292.844373,73.659719,-394.909491,-2627.973028,5.570643
0.010000,292.766039,56.090897,293.540226,69.585316,-407.440338,-1253.084721,5.559786
0.010000,293.254921,55.654714,294.195407,65.518066,-406.725032,71.530547,5.549606
0.010000,293.709491,55.241035,294.810032,61.462502,-405.556404,116.862882,5.540097
0.010000,294.130579,54.850702,295.384205,57.417323,-404.517891,103.851295,5.531252
0.010000,294.518990,54.484459,295.918056,53.385132,-403.219034,129.885685,5.523061
0.010000,294.875479,54.142979,296.411709,49.365241,-401.989185,122.984915,5.515519
0.010000,295.200757,53.826859,296.865292,45.358294,-400.694671,129.451402,5.508615
0.010000,295.495485,53.536630,297.278931,41.363953,-399.434101,126.056984,5.502343
0.010000,295.760272,53.272758,297.652750,37.381842,-398.211065,122.303610,5.496695
0.010000,295.995669,53.035655,297.986861,33.411099,-397.074291,113.677383,5.491663
0.010000,296.202186,52.825666,298.281385,29.452420,-395.867932,120.635903,5.487240
0.010000,296.381171,52.642162,298.537723,25.633811,-381.860907,1400.702492,5.483401
0.010000,296.534815,52.483509,298.758579,22.085618,-354.819301,2704.160616,5.480101
0.010000,296.665230,52.348017,298.946638,18.805890,-327.972780,2684.652032,5.477296
0.010000,296.774458,52.233951,299.104568,15.792952,-301.293849,2667.893148,5.474945
0.010000,296.864479,52.139537,299.235019,13.045159,-274.779254,2651.459519,5.473006
0.010000,296.937231,52.062967,299.340640,10.562104,-248.305526,2647.372733,5.471438
0.010000,296.994601,52.002416,299.424054,8.341386,-222.071754,2623.377286,5.470201
0.010000,297.038455,51.956029,299.487890,6.383551,-195.783517,2628.823647,5.469255
0.010000,297.070639,51.921930,299.534778,4.688855,-169.469624,2631.389266,5.468560
0.010000,297.092964,51.898250,299.567322,3.254416,-143.443908,2602.571646,5.468078
0.010000,297.107242,51.883092,299.588146,2.082346,-117.207022,2623.688643,5.467770
0.010000,297.115267,51.874568,299.599853,1.170758,-91.158742,2604.827970,5.467597
0.010000,297.118831,51.870783,299.605052,0.519876,-65.088202,2607.054011,5.467520
0.010000,297.119720,51.869837,299.606350,0.129816,-39.006045,2608.215648,5.467501
0.010000,297.119720,51.869837,299.606350,0.000000,-12.981575,2602.447008,5.467501
