dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,289.654552,58.667884,289.502142,46.560191,-105.900303,-11.556396,5.623362
0.010000,290.013028,58.387692,289.957129,45.498637,-106.155385,-25.508248,5.616148
0.010000,290.361186,58.111548,290.401504,44.437498,-106.113871,4.151368,5.609114
0.010000,290.699141,57.839652,290.835256,43.375253,-106.224541,-11.066978,5.602260
0.010000,291.027013,57.572194,291.258380,42.312415,-106.283768,-5.922676,5.595585
0.010000,291.344926,57.309355,291.670876,41.249523,-106.289206,-0.543795,5.589090
0.010000,291.653003,57.051308,292.072746,40.187063,-106.245958,4.324744,5.582774
0.010000,291.951373,56.798214,292.464002,39.125570,-106.149344,9.661476,5.576638
0.010000,292.240155,56.550235,292.844645,38.064274,-106.129585,1.975883,5.570681
0.010000,292.519475,56.307519,293.214687,37.004201,-106.007329,12.225553,5.564901
0.010000,292.789449,56.070214,293.574130,35.944304,-105.989627,1.770255,5.559300
0.010000,293.050204,55.838452,293.922994,34.886447,-105.785699,20.392738,5.553875
0.010000,293.301857,55.612365,294.261292,33.829730,-105.671717,11.398246,5.548627
0.010000,293.544527,55.392074,294.589037,32.774526,-105.520446,15.127061,5.543553
0.010000,293.778328,55.177699,294.906242,31.720548,-105.397757,12.268948,5.538654
0.010000,294.003368,54.969353,295.212920,30.667750,-105.279807,11.794958,5.533928
0.010000,294.219769,54.767133,295.509099,29.617903,-104.984723,29.508426,5.529374
0.010000,294.427627,54.571149,295.794782,28.568356,-104.954669,3.005434,5.524991
0.010000,294.627053,54.381490,296.069993,27.521099,-104.725749,22.891967,5.520778
0.010000,294.818149,54.198244,296.334752,26.475814,-104.528495,19.725369,5.516733
0.010000,295.001014,54.021496,296.589073,25.432158,-104.365623,16.287265,5.512857
0.010000,295.175744,53.851323,296.832977,24.390398,-104.175922,18.970034,5.509147
0.010000,295.342430,53.687803,297.066479,23.350222,-104.017662,15.825986,5.505603
0.010000,295.501156,53.531009,297.289590,22.311050,-103.917169,10.049291,5.502223
0.010000,295.652020,53.380996,297.502343,21.275293,-103.575709,34.146076,5.499006
0.010000,295.795090,53.237838,297.704736,20.239361,-103.593162,-1.745292,5.495951
0.010000,295.930450,53.101586,297.896797,19.206036,-103.332510,26.065196,5.493058
0.010000,296.058177,52.972293,298.078540,18.174347,-103.168951,16.355858,5.490325
0.010000,296.178338,52.850010,298.249980,17.143999,-103.034778,13.417283,5.487751
0.010000,296.291001,52.734784,298.411132,16.115197,-102.880160,15.461778,5.485336
0.010000,296.396232,52.626656,298.562014,15.088146,-102.705120,17.504004,5.483078
0.010000,296.494078,52.525675,298.702623,14.060973,-102.717309,-1.218807,5.480976
0.010000,296.584609,52.431866,298.832992,13.036855,-102.411836,30.547275,5.479030
0.010000,296.667865,52.345272,298.953117,12.012498,-102.435666,-2.383047,5.477240
0.010000,296.743901,52.265915,299.063022,10.990497,-102.200066,23.559998,5.475603
0.010000,296.812758,52.193827,299.162711,9.968948,-102.154967,4.509886,5.474121
0.010000,296.874472,52.129034,299.252192,8.948021,-102.092711,6.225657,5.472791
0.010000,296.929078,52.071560,299.331470,7.927888,-102.013266,7.944499,5.471614
0.010000,296.976609,52.021421,299.400558,6.908722,-101.916617,9.664893,5.470589
0.010000,297.017096,51.978633,299.459465,5.890694,-101.802764,11.385274,5.469716
0.010000,297.050560,51.943210,299.508195,4.873026,-101.766778,3.598572,5.468994
0.010000,297.077015,51.915169,299.546746,3.855089,-101.793721,-2.694221,5.468423
0.010000,297.096482,51.894515,299.575128,2.838229,-101.685984,10.773670,5.468002
0.010000,297.109155,51.881060,299.593611,1.848312,-98.991697,269.428705,5.467729
0.010000,297.116090,51.873695,299.603728,1.011655,-83.665716,1532.598085,5.467579
0.010000,297.119031,51.870570,299.608018,0.429072,-58.258317,2540.739954,5.467516
0.010000,297.119720,51.869837,299.609025,0.100658,-32.841422,2541.689434,5.467501
0.010000,297.119720,51.869837,299.609025,0.000000,-10.065778,2277.564376,5.467501
